date,organization,licenseYear,licenseCode,latitude,longitude
2022/03/03,MLB公寓大廈管理委員會,110,289,24.976291,121.446737
2022/03/10,璞真仰睦社區管理委員會,110,241,24.978808,121.448806
2022/03/17,新海城社區管理委員會,110,254,24.977701,121.446225
1990/10/30,生活空間管理委員會,82,00424,24.993666,121.465832
2011/01/04,忠泰公寓大廈管理負責人,99,441,25.006349,121.47198
2011/01/14,漢皇馥麗公寓大廈管理委員會,99,108,25.002298,121.497207
2011/03/03,領世館世界特區公寓大廈管理委員會,99,382,24.998885,121.474346
2011/03/17,春暉庭園公寓大廈管理委員會,98,400,24.986946,121.507853
2011/04/22,安邦綠苑甲區管理委員會,99,370,24.997447,121.495355
2011/03/31,景德宇大廈管理委員會,99,508,24.991258,121.515586
2011/04/13,富豪天下大廈管理委員會,80,859,25.000361,121.485513
2011/04/18,樺謙社區管理委員會,98,373,24.987945,121.491927
2011/05/30,領事館領袖特區公寓大廈管理委員會,99,571,24.998608,121.474012
2011/06/03,潤泰曉山青社區管理委員會,98,582,24.984352,121.494989
2011/05/02,元隆捷運雙星A棟管理負責人,98,658,25.00047,121.50022
2011/05/02,元隆捷運雙星B棟管理委員會,98,658,24.990811,121.492144
2011/04/28,安邦綠苑乙區管理委員會,99,346,24.995999,121.495814
2011/06/15,卓越臺北公寓大廈管理委員會,99,394,25.005806,121.492724
2011/06/21,西班牙。美術社區管理委員會,97,581,24.985792,121.489849
2011/07/19,中山富邑管理委員會,81,1174,25.002927,121.502049
2011/09/22,文邑2公寓大廈管理委員會,100,106,24.999614,121.469106
2011/09/21,冠德新世界公寓大廈管裡委員會,100,105,24.991982,121.513538
2011/12/02,飛駝新城公寓大廈管理委員會,72,619,24.98599,121.511242
2011/12/27,和平世紀麗緻公寓大廈管理委員會,99,270,24.981959,121.510424
2011/12/12,歐洲捷座公寓大廈管理委員會,100,180,24.990155,121.500517
2011/12/01,立昌粽合大樓管理負責人,99,573,25.006581,121.488926
2011/12/05,南方之星社區管理委員會,100,151,24.990704,121.508291
2009/10/21,親水和畔公寓大廈管理委員會(補登資料),88,784,25.007016,121.497007
2012/01/03,景安居易管理委員會,100,472,24.99343,121.508846
2011/11/25,皇甫彩藝大廈管理委員會,100,345,25.006668,121.496623
2012/02/13,美景大地公寓大廈管理委員會,78,193,24.989456,121.488642
2012/03/14,復崗新城管理委員會,78,925,24.991857,121.502921
2012/06/17,和賢居大廈管理委員會,98,401,24.995562,121.509299
2012/06/18,捷運一品大廈管理委員會,101,043,24.986915,121.512823
2012/07/12,喜得健康大樓管理委員會,101,071,25.000147,121.489712
2012/07/13,好消息大樓管理委員會,100,554,25.006464,121.483546
2012/08/13,齊家花園管理委員會,98,500,24.996252,121.512356
2012/08/14,中興大樓守望相助管理委員會,81,125,25.000986,121.484722
2012/08/15,馥御公寓大廈管理委員會,101,115,24.996825,121.499904
2012/09/12,民利名廈公寓大廈管理委員會,101,212,24.998225,121.478102
2012/09/13,萬事達公寓大廈管理委員會,101,024,24.995498,121.517888
2012/09/14,富麗商場,99,108,25.002298,121.497207
2012/11/15,民享雅築管理委員會,86,260,25.005678,121.474166
2012/11/16,永安麗苑公寓大廈,100,473,25.000152,121.509979
2012/12/14,得意精品公寓大廈管理委員會,86,1221,24.989601,121.513735
2013/01/02,龍門大廈管理委員會,74,1685,25.003319,121.496768
2013/01/03,尊爵富邑公寓大廈管理委員會(補登),100,252,25.002566,121.471585
2013/01/09,原宿大樓管理委員會,101,354,24.992149,121.494487
2013/01/10,郡騰民安公寓大廈管理委員會,100,521,24.999798,121.480553
2013/01/14,雙合ART公寓阿廈管理委員會,100,109,24.99371,121.495141
2013/01/30,國際財經廣場管理委員會,79,1515,24.996359,121.488543
2013/03/07,滿和新廈管理負責人,81,330,25.005338,121.5036
2013/04/09,景安尊賞大廈管理委員會(補登),89,904,24.994568,121.504005
2013/05/17,華禕股份有限公司公寓大廈管理負責人,101,82,25.004079,121.491742
2013/05/20,秀山麗景公寓大廈管理委員會,101,415,24.995581,121.520104
2013/05/01,元帥金典社區管理委員會,101,346,24.993255,121.482175
2013/06/07,景安京璽社區管理委員會,101,208,24.993445,121.499505
2013/07/30,一品花園公寓大廈管理委員會,101,399,24.998735,121.514251
2013/07/23,美國華城花園社區區管理委員會,83,1432,24.998859,121.497287
2013/08/07,安和景新華廈管理負責人,100,477,24.993438,121.511304
2013/08/08,和平世紀麗池社區管理委員會,100,255,24.981598,121.509568
2013/08/22,麗園華廈管理負責人,102,266,24.992495,121.509336
2013/09/10,攬翠大樓管理委員會,102,206,24.993607,121.508712
2013/10/03,采會一集公寓大廈管理委員會,101,384,24.993811,121.52615
2013/10/22,昇陽之冠大廈管理委員會,101,434,25.007353,121.475894
2013/10/29,景安晶華公寓大廈管理委員會,102,284,24.993839,121.500687
2013/11/27,吉祥園社區管理委員會,102,135,24.9814,121.510661
2013/11/21,漢來喜朵社區管理委員會,101,427,24.995149,121.52656
2013/11/06,和平世紀麗晶社區管理委員會,100,356,24.982437,121.509784
2013/12/30,雙捷金鑽管理委員會,102,360,24.992114,121.518262
2013/12/25,森鄰綠社區管理委員會,102,164,24.986698,121.515037
2014/03/21,勝輝恆美公寓大廈管理委員會,102,423,25.000364,121.470629
2014/04/21,晶囍公寓大廈管理委員會,102,465,24.983352,121.510608
2014/05/23,名城商業大樓管理負責人,102,323,24.999302,121.50825
2014/05/01,遠雄左岸采梅園管理委員會,102,473,25.01284,121.48544
2014/05/02,協和紀森活館社區管理委員會,102,634,24.999295,121.509231
2014/05/09,基玉公寓大廈管理負責人,102,593,25.001868,121.466948
2014/07/17,弘暉首富社區管理委員會,102,066,24.999617,121.503558
2014/07/17,御璽公寓大廈管理委員會,102,377,25.00082,121.501918
2014/08/14,遠雄左岸玫瑰園管理委員會,102,509,25.009283,121.488688
2014/09/23,一見鍾情管理委員會,85,1563,24.986592,121.513337
2014/09/01,弘暉新富邑社區管理委員會,102,599,24.999065,121.503005
2014/09/05,磐石景安公寓大廈管理負責人,102,245,24.992336,121.50721
2014/10/24,擎天華城公寓大廈管理委員會,102,246,24.987618,121.510507
2014/10/30,佑瑩公寓大廈管理負責人,100,488,25.004241,121.484953
2014/11/03,康翔香里園大樓管理委員會,103,212,24.998121,121.511247
2014/11/18,逍遙居公寓大廈管理負責人,103,255,24.992916,121.520055
2014/12/09,南山社區管理委員會,78,539,24.98438,121.503736
2015/03/03,協和紀樂活館公寓大廈管理委員會,103,387,24.999476,121.509117
2015/05/07,冠倫京華公寓大廈管理委員會,82,347,24.99953,121.503156
2015/05/27,聯合科技中心管理委員會,102,520,24.999739,121.486358
2015/06/03,楓林社區管理委員會,79,476,24.993976,121.497457
2015/07/17,光寶科技中和大樓C棟,102,600,25.00231,121.487621
2015/08/25,新富雅社區管理委員會,104,161,24.999039,121.502756
2015/09/16,景平大樓管理委員會,74,2389,24.993044,121.507034
2015/09/18,自強公寓大廈管理委員會,68,3604,24.995844,121.519842
2015/11/30,上豪名廈管理委員會,82,523,25.003252,121.483884
2015/11/03,書香園公寓大廈管理委員會,88,005,25.000335,121.46847
2016/01/19,妙清講堂管理負責人,104,00338,24.988713,121.509546
2016/03/16,圓通大樓管理負責人,105,00012,24.989688,121.509057
2016/03/15,遠雄左岸紫金園管理委員會(補登),102,00622,25.012236,121.48586
2016/06/16,勝興采悅社區,104,00568,24.991774,121.512584
2016/07/20,翔之譽公寓大廈管理委員會,105,00128,25.002721,121.507857
2016/07/19,雙和一品苑公寓大廈管理委員會,102,00296,24.994216,121.493412
2016/07/01,遠雄左岸錦繡園公寓大廈管理委員會,104,00317,25.011113,121.486634
2016/11/25,捷運學府公寓大廈管理委員會,105,00162,24.998441,121.478846
2016/12/23,錦和聚公寓大廈管理委員會,105,00001,24.989367,121.487861
2016/12/16,尊貴豪美管理負責人,104,00602,,
2017/01/06,仁愛好樣社區管理委員會,105,00306,25.006221,121.50248
2017/01/26,景安南華管理委員會,105,00215,24.995225,121.501625
2017/06/20,景安金葉管理負責人,105,00477,24.992742,121.502045
2017/07/15,遠雄左岸彩虹園社區管理委員會,103,00108,25.01244,121.484703
2017/07/13,中和圓通五十七號管理委員會,87,00263,24.99742,121.500677
2017/09/04,植木賞社區管理委員會,105,00316,25.00245,121.479353
2017/09/04,華福凱旋門社區管理負責人,99,00099,24.996358,121.465619
2017/10/03,景泰丰社區管理委員會,104,00446,25.012712,121.486283
2017/11/29,龍城大廈管理委員會,84,01184,24.987217,121.512473
2017/11/29,勝興漾之華社區管理委員會,106,0004,24.999027,121.50214
2017/11/28,捷運瀞社區管理委員會,106,00294,25.001524,121.501029
2017/12/04,自強大廈管理委員會,70,02320,24.993192,121.505962
2017/12/12,中正花園廣場社區管理委員會,75,00277,24.995501,121.483836
2017/12/12,新北市青年社會住宅中和館管理負責人,106,00042,,
2018/01/08,"中正花園廣場管理委員會(75中使字第00174號) 
中正花園廣場管理委員會(75中使字第00277號)",75,00174,25.002452,121.499205
2018/01/31,勝輝NEXT 1公寓大廈管理委員會,106,00339,25.006246,121.47132
2018/02/09,寬和景安社區管理委員會,106,00212,25.006056,121.496001
2018/03/19,福璽景安社區管理委員會,106,00241,24.994669,121.500542
2018/03/31,遠雄左岸牡丹園社區管理委員會,106,00113,25.012798,121.486374
2018/04/10,嘉泉名璽管理委員會,106,00021,25.002981,121.481588
2018/05/01,雙禧園社區管理委員會,105,00426,24.997404,121.504669
2018/05/04,雅璞心向社區管理委員會,106,00379,24.991906,121.516588
2018/05/09,聽樹唱歌社區管理委員會,106,00578,24.98741,121.512607
2018/05/22,達永.春嶺管理委員會,106,00532,24.989564,121.509317
2018/08/03,呈冠渼學社區管理委員會,104,00467,25.010991,121.48718
2018/08/21,遠雄日安社區管理委員會,106,00563,25.007549,121.493596
2018/09/18,晴好社區管理委員會,107,00063,24.995158,121.517062
2018/10/02,高浦社管理負責人,107,00075,25.005375,121.469921
2018/10/30,三豐雙匯大樓管理委員會,106,00143,25.000672,121.497553
2018/11/06,萊茵花園廣場管理委員會,77,01824,24.994001,121.523033
2018/11/23,墨濤院管理委員會,106,00333,24.999452,121.477712
2018/12/08,景安住邑大廈管理委員會,107,00191,24.99438,121.500844
2018/12/29,双捷晶華社區管理委員會,107,00141,24.987248,121.513628
2018/12/27,旭泰城光社區管理委員會,106,00490,25.002817,121.499838
2019/01/07,將捷美華社區管理委員會,107,00245,24.994301,121.491495
2019/01/11,富園新天地管理委員會,81,00069,24.985696,121.505847
2019/02/01,怡富小幸運公寓大廈管理委員會,107,00189,25.000086,121.472471
2019/03/20,冠德麗境社區管理委員會,107,00300,24.994703,121.50445
2019/03/19,圓通雅筑管理負責人,107,00287,24.981092,121.5069
2019/03/21,蒔築大樓管理委員會,106,00315,24.99362,121.521713
2019/04/15,中和冠德美境社區管理委員會,107,00329,24.995092,121.505812
2019/05/15,中興苑公寓大廈管理負責人,107,00216,24.991489,121.499291
2019/05/15,向陽光晴社區管理委員會,107,00472,24.999918,121.504459
2019/05/29,世界V1社區管理委員會,106,00037,25.002616,121.49424
2019/06/21,江左風華公寓大廈,103,00318,25.010786,121.487398
2019/03/14,幸福ONE社區管理負責人(10806補登),105,00544,24.995514,121.509001
2019/07/11,肯佳馥吉吉社區管理委員會,106,00477,25.002967,121.501409
2019/07/17,華中福真管理委員會,073,01189,25.004954,121.494896
2019/07/19,漢寶雙捷贊公寓大廈管理委員會,108,00073,24.999862,121.498003
2019/07/31,和美吉地社區,085,01230,25.001705,121.500746
2019/08/20,摘星社區管理委員會,107,00477,24.989274,121.498272
2019/09/10,鴻吉大廈管理委員會,072,01291,25.002438,121.498547
2019/11/01,景安麟居公寓大廈管理委員會,108,00202,24.99381,121.50113
2019/11/21,雅筑社區管理委員會,108,00009,24.990894,121.501351
2019/12/17,蒲陽雙和社區管理委員會,108,00184,24.999611,121.504077
2020/02/05,沐青華廈管理委員會,106,00590,24.978629,121.507549
2020/01/07,中和時尚新宿管理委員會(10902補登),105,00168,24.99613,121.465237
2020/03/02,遠雄和光管理委員會,108,00186,25.012822,121.486433
2020/03/31,全聯中和新生管理負責人,108,00464,24.998418,121.484236
2020/05/01,星鑽大樓管理負責人,079,01483,24.994551,121.503517
2020/05/07,遠雄悅河管理委員會,108,00295,25.008533,121.490219
2020/05/13,冠德蝴水映管理委員會,107,00154,25.012215,121.487528
2020/06/23,台北依德旗艦中心管理負責人,108,00264,25.003077,121.487769
2020/06/29,揚輝大廈管理負責人,086,00726,24.995647,121.482466
2020/07/02,摩天東帝士商辦管理委員會,086,01171,24.992388,121.516324
2020/07/09,綠HOUSE公寓大廈管理委員會,108,00363,25.004522,121.500684
2020/07/21,齊家一品苑社區管理委員會,106,00353,24.996337,121.512607
2020/07/30,中和靜園大廈管理委員會,105,00459,24.98918,121.494676
2020/08/19,屋豊香公寓大廈管理委員會,109,00004,24.999637,121.468746
2020/08/26,勝瀚秀山園管理委員會,109,00071,24.995829,121.522456
2020/10/05,日光御社區管理委員會,109,00129,24.99611,121.506646
2020/11/10,久泰皇品社區管理委員會,106,00352,25.009988,121.478671
2020/11/29,員山公寓管理委員會,74,1552,25.002348,121.480846
2020/12/22,吉利工業區管理委員會,77,1851,25.003253,121.486555
2020/12/29,首綻大廈管理委員會,108,00379,24.990617,121.508993
2020/12/30,遠雄左岸香榭園管理委員會,103,00487,25.00794,121.491497
2020/12/30,雍盛社區管理委員會,109,00106,24.996777,121.512075
2021/02/18,民樂富御大樓管理負責人,108,00234,25.001097,121.48307
2021/04/21,連勝富邑社區管理委員會,109,00323,24.996224,121.495561
2021/05/14,台灣科技廣場A棟管理委員會,109,00320,25.005372,121.488523
2021/05/15,台灣科技廣場B棟管理委員會,109,00320,25.005372,121.488523
2021/05/19,遠雄錸儷管理委員會,105,00465,25.01188,121.485117
2021/06/15,映象太和公寓大廈管理委員會,108,00067,24.999355,121.49164
2021/07/01,幸福花園新城公寓大廈管理委員會,77,711,24.997969,121.498245
2021/09/05,漢寶?星管理委員會,109,375,24.998753,121.47799
2021/09/10,達永沐夏社區管理委員會,109,365,24.979925,121.507769
2021/09/19,華南智慧管理委員會,78,1025,24.995985,121.491305
2021/09/22,柏金苑社區管理委員會,109,264,24.990504,121.506208
2021/10/18,南山10.12號管理委員會,67,309,24.997266,121.502412
2021/11/25,遠雄CASA管理委員會,109,394,25.010223,121.48805
2021/12/01,民有天玥社區公寓大廈管理委員會,109,023,25.00495,121.475936
2021/12/15,香榭麗池社區管理委員會,108,259,24.988582,121.507463
2022/01/12,華中捷仕堡管理委員會,87,994,25.00278,121.498938
2022/01/25,益興公寓大廈管理委員會,75,1342,24.998607,121.465554
2022/02/17,和和砌社區管理委員會,110,282,24.998604,121.513991
2022/03/11,金玉公寓大廈管理負責人,83,962,24.983212,121.509463
2022/03/11,景安之丘管理委員會,110,284,24.995524,121.504619
1996/09/16,摘星樓管理委員會,84,0558,25.104329,121.447024
1996/09/20,樹海一家管理委員會,85,0741,25.053204,121.29496
1996/09/20,仁義富麗管理委員會,83,1262,24.263905,120.535676
1996/08/07,大樹小鎮A區管理委員會,84,1402,23.672868,120.477107
1996/11/27,新圓山社區管理委員會,82,0904,25.077182,121.433699
1996/12/04,雙喜樓管理委員會,84,0079,25.071262,121.428179
1996/12/06,美畫天地D區管理委員會,84,0114,25.073414,121.431808
1996/12/18,美景江山A區管理委員會,85,0080,25.072313,121.429202
1996/12/20,美畫天地B區管理委員會,84,0113,25.072972,121.431403
1996/12/23,龍形天廈管理委員會,85,0228,25.10714,121.453288
1996/12/24,台北我的家管理委員會,85,0109,25.072573,121.42952
1997/01/04,觀自在攬翠樓管理委員會,88,0566,25.103698,121.448215
1997/01/17,家美香榭廣場管理委員會,85,0965,25.084166,121.437996
1997/03/16,福人居大廈管理委員會,85,0692,25.079505,121.434833
1997/03/27,大樹小鎮C區管理委員會,84,0586,25.053204,121.29496
1997/04/09,中興翡翠大樓管理委員會,85,0058,25.083145,121.438236
1997/05/26,五福雅築大廈管理委員會,86,0113,25.053204,121.29496
